x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1) 
0.9560182966412885,46.45872666496301,0.9277421843949909,6.792345905298641,1.8543318248652112,9.167915028922243,6.321372272974887,0.06624348215440866,0.0021233535221458146,0.01562898207854398
0.9560432711746825,46.483916730874014,0.9305891444017493,6.80240498700508,1.8567749865944132,9.172885900928927,6.309783300103035,0.06595517871283207,0.002122310065712758,0.015626251860813973
0.9560682457080764,46.50915564486284,0.933444817099053,6.8124779670711835,1.8592146920538946,9.177866412352333,6.2982117874336785,0.06566806584799714,0.002121265173514827,0.015623515927927469
0.9560932202414704,46.53444350449804,0.9363101291434467,6.82256485051949,1.8616509368728935,9.18285658244612,6.286650692074532,0.06538208440831064,0.0021202188439177457,0.015620774274918188
0.9561181947748644,46.55978040679521,0.9391849932241827,6.832665620202172,1.8640837166539028,9.187856430354818,6.275100932720311,0.06509723782193498,0.002119171075291629,0.015618026896883703
0.9561431693082583,46.585166449140104,0.9420693845788651,6.842780260403416,1.8665130269994126,9.192865975296007,6.2635629311553895,0.0648135260254144,0.002118121866011366,0.015615273788913121
0.9561681438416523,46.610601729290295,0.9449632880879015,6.852908755502185,1.8689388635119473,9.197885236560644,6.252037028199047,0.06453094824208544,0.00211707121445663,0.015612514946087043
0.9561931183750462,46.636086345375915,0.947866688618565,6.863051089908058,1.871361221793988,9.202914233513198,6.2405235591835915,0.06424950362060365,0.002116019119011908,0.015609750363477599
0.9562180929084402,46.661620395902254,0.9507795709922219,6.873207247991548,1.8737800974480578,9.207952985592176,6.229022854181388,0.06396919123652038,0.0021149655780664796,0.015606980036148342
0.9562430674418342,46.68720397975019,0.953701918967619,6.8833772139860505,1.8761954860766492,9.213001512310193,6.217535245642889,0.06369001016164379,0.0021139105900144627,0.015604203959154305
0.9562680419752281,46.71283719617835,0.9566336819390986,6.893560971617531,1.8786073832822534,9.218059833254417,6.206061318732023,0.06341196167256097,0.0021128541532548072,0.015601422127541915
0.9562930165086221,46.738520144725804,0.9595750930081961,6.903758509661664,1.8810157846648923,9.22312796806735,6.194599526357959,0.06313502823702265,0.002111796266191258,0.015598634536355833
0.956317991042016,46.76425292120012,0.9625268276479466,6.913969824402076,1.8834206857208664,9.228205935655142,6.183145057158788,0.0628591638515124,0.0021107369272310517,0.015595841180916274
0.95634296557541,46.79003561628039,0.9654892528837095,6.924194905907846,1.8858220818080043,9.233293753911918,6.171695474834918,0.06258434377640561,0.002109676134784583,0.015593042056914789
0.956367940108804,46.81586832061317,0.9684623231953479,6.9344337365847615,1.8882199682744492,9.23839144072538,6.160251432090065,0.062310570464600847,0.0021086138872672792,0.015590237160061405
0.9563929146421979,46.84175112519648,0.9714460182121839,6.944686299411685,1.8906143404683453,9.243499014052587,6.148813386658839,0.062037844614518306,0.0021075501830997365,0.015587426486058148
0.9564178891755919,46.86768412138148,0.9744403214974297,6.954952577317446,1.893005193737868,9.248616491920286,6.137381760465041,0.061766166573905316,0.0021064850207077154,0.015584610030598993
0.9564428637089858,46.89366740087309,0.9774452165909562,6.965232553229508,1.895392523431151,9.253743892425033,6.1259569692531795,0.061495536601590635,0.002105418398522186,0.0155817877893699
0.9564678382423798,46.91970105573222,0.9804606870035435,6.9755262100786,1.8977763248963695,9.25888123373363,6.114539422684053,0.061225954868623526,0.0021043503149793,0.015578959758048691
0.9564928127757738,46.945785178376475,0.9834867164510938,6.985833530666502,1.9001565934816669,9.264028534083273,6.103129522557095,0.060957421446181076,0.002103280768520437,0.015576125932305148
0.9565177873091677,46.9719198615818,0.9865232970646918,6.996154498033235,1.9025333245351876,9.269185811781867,6.091727604253891,0.06068993580191401,0.0021022097575922006,0.015573286307800928
0.9565427618425617,46.998105198508554,0.9895703517435026,7.006489094095523,1.9049065134056964,9.274353085213173,6.080334492389491,0.0604235015598259,0.0021011372806464244,0.015570440880187823
0.9565677363759556,47.02434128369355,0.9926276946378326,7.016837299285334,1.9072761554667008,9.279530373032578,6.068951770326615,0.060158128742340694,0.002100063336140473,0.01556758964503971
0.9565927109093496,47.05062821340653,0.9956952150988745,7.027199095309151,1.9096422461250584,9.284717694237436,6.057580461116643,0.059893822459575405,0.0020989879225372793,0.015564732597828352
0.9566176854427436,47.076966084385305,0.9987729038258487,7.037574465231612,1.9120047807899359,9.289915067917464,6.046220855886095,0.05963058152521069,0.002097911038305012,0.015561869734010544
0.9566426599761375,47.10335499374179,1.0018607453825037,7.047963392131277,1.9143637548705013,9.295122513236207,6.034873284151294,0.05936840505692059,0.0020968326819170565,0.015559001049034656
0.9566676345095315,47.129795038963884,1.0049587233240187,7.058365858965963,1.9167191637759542,9.3003400494314,6.023538076886969,0.05910729216145068,0.002095752851852006,0.01555612653834058
0.9566926090429254,47.156286317916255,1.0080668211768828,7.068781848682281,1.919071002915451,9.30556769581513,6.012215559708357,0.05884724187707277,0.0020946715465937084,0.015553246197359791
0.9567175835763194,47.182828928842596,1.0111850224369898,7.079211344216687,1.92141926769819,9.31080547177428,6.000906052935347,0.05858825317497525,0.0020935887646312368,0.015550360021515185
0.9567425581097134,47.20942297036651,1.0143133105065476,7.089654328399897,1.92376395353334,9.3160533967707,5.98960987198258,0.05833032496389007,0.0020925045044589406,0.015547468006221211
0.9567675326431073,47.23606854149333,1.0174516665389177,7.100110784151854,1.9261050558300683,9.321311490341568,5.978327342373342,0.058073456214090095,0.0020914187645764354,0.015544570146883745
0.9567925071765013,47.26276574160554,1.0206000900149974,7.110580694453343,1.9284425699974062,9.32657977209849,5.967058658939423,0.057817644788636186,0.0020903315434886017,0.015541666438900498
0.9568174817098952,47.289514670196645,1.0237586095132651,7.12106404257918,1.9307764914372252,9.331858261674979,5.955803815867113,0.05756288687864966,0.0020892428397055796,0.01553875687767929
0.9568424562432892,47.316315426775844,1.0269272336052027,7.131560811539851,1.9331068155418125,9.337146978707645,5.944562942890602,0.05730917980435344,0.002088152651742731,0.015535841458644572
0.9568674307766832,47.34316811121148,1.0301059436671338,7.142070983933579,1.9354335377027447,9.342445942903968,5.933336350344808,0.0570565223715625,0.0020870609781207627,0.015532920177213997
0.9568924053100771,47.37007282375917,1.033294722685539,7.152594542478605,1.937756653311594,9.347755174047851,5.922124332435348,0.0568049132334228,0.002085967817365723,0.015529993028796605
0.9569173798434711,47.39702966506349,1.0364935538706175,7.1631314697722575,1.940076157759968,9.353074691999955,5.910927176558602,0.056554350968979906,0.002084873168009006,0.015527060008792726
0.956942354376865,47.42403873615901,1.039702420415498,7.173681748419708,1.9423920464394284,9.358404516697897,5.899745165114532,0.05630483409883878,0.0020837770285873896,0.015524121112594054
0.956967328910259,47.45110013847262,1.042921305477157,7.184245361001598,1.944704314741583,9.363744668156713,5.888578575652613,0.0560563610877606,0.0020826793976430153,0.015521176335583552
0.956992303443653,47.478213973824374,1.0461501922145935,7.194822290024965,1.9470129580580051,9.369095166469025,5.87742768062228,0.05580893034234502,0.0020815802737234293,0.015518225673135454
0.9570172779770469,47.50538034442949,1.0493890643529604,7.205412518067451,1.9493179717802698,9.374456031805435,5.866292743873994,0.05556254018454664,0.002080479655381577,0.01551526912061525
0.957042252510441,47.53259935290193,1.0526379006990239,7.216016027549315,1.9516193513000173,9.379827284415228,5.855174056299308,0.055317189139120086,0.0020793775411758076,0.015512306673379493
0.9570672270438348,47.55987110232715,1.055896672264504,7.226632800884529,1.953917092010374,9.385208944640734,5.844071953921495,0.05507287607817072,0.0020782739296699246,0.015509338326770957
0.9570922015772289,47.587195696291595,1.059165355329006,7.237262820502381,1.9562111893065814,9.390601032923144,5.832986732514763,0.05482959953056706,0.002077168819433156,0.015506364076116727
0.9571171761106229,47.61457323879064,1.062443933391355,7.247906068748237,1.9585016385839993,9.396003569784344,5.821918635849978,0.05458735759014527,0.0020760622090401915,0.015503383916734578
0.9571421506440168,47.6420038342237,1.0657323895407902,7.258562528119548,1.960788435237988,9.401416575825957,5.810867905823117,0.05434614832387758,0.002074954097071177,0.015500397843933365
0.9571671251774108,47.669487587396,1.0690307067391378,7.269232180963958,1.9630715746639378,9.406840071729677,5.799834780365929,0.05410596975650276,0.0020738444821117074,0.015497405853012963
0.9571920997108047,47.697024603519594,1.0723388679312864,7.279915009640053,1.9653510522571986,9.412274078257488,5.788819492931534,0.053866819864831515,0.0020727333627528787,0.015494407939264352
0.9572170742441987,47.72461498821588,1.0756568560394721,7.290610996501303,1.9676268634131602,9.417718616252147,5.777822272564745,0.05362869658108112,0.0020716207375912543,0.015491404097969454
0.9572420487775927,47.75225884751647,1.0789846539290924,7.3013201237613075,1.969899003527183,9.42317370663736,5.76684334403993,0.05339159779322715,0.0020705066052289158,0.01548839432440124
0.9572670233109866,47.779956287865375,1.0823222443232916,7.3120423737899705,1.9721674679946273,9.428639370418216,5.755882928712912,0.05315552135238667,0.0020693909642734596,0.015485378613823614
0.9572919978443806,47.80770741612033,1.085669611177907,7.3227777288007685,1.9744322522108668,9.434115628681447,5.7449412357189,0.052920465005088735,0.0020682738133379875,0.015482356961491412
0.9573169723777745,47.835512339534674,1.0890267405110698,7.333526171026273,1.9766933515705496,9.439602502591846,5.734018457237073,0.05268642635705261,0.002067155151041159,0.015479329362651758
0.9573419469111685,47.86337116575256,1.092393616908354,7.344287682700762,1.9789507614674244,9.445100013391334,5.723114790331944,0.05245340304572262,0.002066034976007159,0.0154762958125444
0.9573669214445625,47.89128400283484,1.0957702229841462,7.355062245910884,1.981204477295142,9.450608182404055,5.712230439955385,0.05222139276377863,0.002064913286865748,0.01547325630640013
0.9573918959779564,47.919250959262946,1.0991565414593931,7.365849842867414,1.9834544944473522,9.456127031037155,5.7013656062925175,0.051990393159012764,0.002063790082252258,0.015470210839440553
0.9574168705113504,47.94727214394127,1.1025525550229993,7.376650455646798,1.9857008083177368,9.461656580781238,5.690520485432026,0.05176040184139776,0.002062665360807593,0.015467159406878019
0.9574418450447443,47.975347666197834,1.1059582463508115,7.3874640663314555,1.987943414299935,9.467196853210504,5.679695269425338,0.05153141638395736,0.002061539121178271,0.015464102003915705
0.9574668195781383,48.00347763578717,1.1093735980980122,7.398290657003662,1.9901823077876286,9.472747869983328,5.6688901463743235,0.05130343432284071,0.002060411362016398,0.015461038625747488
0.9574917941115323,48.03166216289107,1.1127985928820916,7.409130209627896,1.9924174841744682,9.478309652842386,5.658105300473669,0.05107645315890118,0.002059282081979714,0.015457969267557985
0.9575167686449262,48.059901358121024,1.1162332133320787,7.4199827062657695,1.9946489388541042,9.48388222361516,5.647340911955403,0.050850470358583866,0.002058151279731591,0.015454893924522478
0.9575417431783202,48.088195332520165,1.1196774417459923,7.430848128893333,1.9968766672202207,9.489465604214297,5.636597159004906,0.05062548336830951,0.0020570189539410293,0.015451812591806871
0.9575667177117142,48.11654419756939,1.1231312598491818,7.441726459350324,1.9991006646665974,9.495059816638841,5.6258742191448095,0.05040148962531464,0.002055885103282698,0.015448725264567418
0.9575916922451081,48.144948065191144,1.126594649714218,7.452617679622346,2.001320926587194,9.500664882974966,5.615172264055082,0.05017848651827285,0.0020547497264369443,0.015445631937950515
0.9576166667785021,48.17340704774561,1.1300675938624325,7.46352177157981,2.003537448376008,9.506280825395224,5.604491458843102,0.0499564713833349,0.0020536128220897693,0.015442532607093053
0.957641641311896,48.201921258031064,1.1335500747586067,7.474438717083733,2.005750225427002,9.51190766615862,5.593831965187283,0.049735441528038826,0.0020524743889328923,0.015439427267122519
0.95766661584529,48.23049080928673,1.1370420748487904,7.485368498027997,2.0079592531341737,9.517545427611172,5.583193941194691,0.0495153942300735,0.0020513344256637076,0.015436315913156855
0.957691590378684,48.25911581519387,1.1405435765300975,7.496311096134508,2.010164526891495,9.52319413218613,5.572577541439243,0.04929632673928654,0.002050192930985338,0.015433198540304513
0.9577165649120779,48.28779638987778,1.1440545622035962,7.507266493279892,2.0123660420929355,9.528853802404361,5.561982916985995,0.04907823627859503,0.002049049903606636,0.015430075143664401
0.9577415394454719,48.31653264791021,1.147575014227086,7.5182346712085195,2.014563794132495,9.534524460874845,5.5514102154552365,0.04886112004322335,0.002047905342242167,0.01542694571832582
0.9577665139788658,48.34532470431042,1.1511049149264547,7.529215611637082,2.0167577784041337,9.540206130294859,5.540859581090515,0.048644975202363834,0.0020467592456122714,0.015423810259368505
0.9577914885122598,48.37417267454783,1.1546442466315086,7.540209296367407,2.018947990301845,9.545898833450515,5.530331154695286,0.04842979889967568,0.002045611612443026,0.0154206687618625
0.9578164630456538,48.40307667454362,1.1581929916288065,7.5512157071105195,2.0211344252192522,9.551602593217078,5.519825073791015,0.04821558825420164,0.0020444624414662827,0.015417521220868174
0.9578414375790477,48.432036820672806,1.1617511322087946,7.56223482567441,2.023317078549515,9.557317432559367,5.509341472554981,0.048002340361062955,0.002043311731419657,0.015414367631436183
0.9578664121124417,48.46105322976646,1.1653186505998256,7.573266633677483,2.025495945685787,9.563043374532196,5.49888048198601,0.047790052291977546,0.0020421594810465455,0.015411207988607378
0.9578913866458356,48.49012601911256,1.1688955289908352,7.584311112697045,2.0276710220211807,9.568780442280541,5.488442229944153,0.04757872109862086,0.002041005689096169,0.015408042287412915
0.9579163611792296,48.51925530645899,1.1724817495671132,7.595368244352467,2.0298423029488513,9.574528659040139,5.478026841063171,0.04736834380891289,0.0020398503543235516,0.015404870522874115
0.9579413357126236,48.548441210014666,1.176077294474527,7.606438010136158,2.0320097838619207,9.580288048137701,5.467634436846028,0.04715891743020025,0.0020386934754895595,0.015401692690002513
0.9579663102460175,48.57768384845176,1.1796821458458764,7.61752039164423,2.034173460153514,9.586058632991353,5.457265135755854,0.046950438950199805,0.0020375350513609017,0.015398508783799812
0.9579912847794115,48.60698334090821,1.1832962857576155,7.62861537032891,2.0363333272167847,9.591840437111134,5.446919053282268,0.04674290533704508,0.00203637508071013,0.015395318799257788
0.9580162593128054,48.636339806988616,1.186919696259994,7.63972292770931,2.0384893804448474,9.597633484099173,5.436596301992643,0.046536313540282086,0.002035213562315682,0.015392122731358366
0.9580412338461994,48.66575336676727,1.1905523596400747,7.65084304510881,2.040641615230882,9.603437797650285,5.4262969899297815,0.04633066048083111,0.0020340504949618496,0.015388920575073468
0.9580662083795934,48.69522414078337,1.194194258579149,7.661975703402256,2.04279002696934,9.609253401551024,5.416021219628428,0.046125943045160434,0.002032885877438887,0.015385712325365597
0.9580911829129873,48.72475225004099,1.1978453754780116,7.673120883823338,2.0449346110564837,9.615080319679686,5.405769092493515,0.04592215811446736,0.002031719708543014,0.015382497977187883
0.9581161574463813,48.754337816019216,1.2015056922602079,7.684278567722055,2.047075362888732,9.620918576008297,5.395540709646414,0.04571930257019877,0.002030551987076358,0.015379277525483442
0.9581411319797752,48.783980960673965,1.205175190864373,7.69544873643371,2.049212277862471,9.626768194602983,5.385336169187485,0.04551737327651382,0.0020293827118469904,0.015376050965185387
0.9581661065131692,48.813681806440854,1.2088538532141364,7.706631371310984,2.051345351374124,9.632629199624528,5.3751555664238175,0.045316367082062145,0.0020282118816689026,0.015372818291216677
0.9581910810465633,48.84344047623666,1.2125416611731172,7.717826453564916,2.053474578820083,9.63850161532867,5.364998994012317,0.04511628082139575,0.002027039495362049,0.015369579498490193
0.9582160555799571,48.87325709346152,1.2162385966124394,7.729033964526424,2.055599955596743,9.644385466066524,5.354866541856113,0.044917111314088945,0.002025865551752349,0.015366334581908656
0.9582410301133512,48.903131782001566,1.2199446413769433,7.74025388541407,2.057721477100526,9.650280776285115,5.3447582971287115,0.04471885536679597,0.00202469004967168,0.015363083536364565
0.958266004646745,48.933064666229924,1.2236597774069176,7.751486197341725,2.059839138727817,9.656187570527564,5.334674343687311,0.04452150976308734,0.002023512987957922,0.015359826356740266
0.9582909791801391,48.963055871010624,1.2273839855341573,7.762730882102336,2.0619529358747712,9.662105873433868,5.324614768966533,0.0443250705673343,0.0020223343654549343,0.01535656303790772
0.9583159537135331,48.993105521722924,1.2311172447612642,7.773987922480427,2.0640628639251393,9.668035709745697,5.3145796678267985,0.04412953847889402,0.0020211541810124093,0.015353293574727953
0.958340928246927,49.02321374427367,1.2348595352692657,7.785257300749355,2.066168918245335,9.673977104308825,5.304569125792717,0.0439349271008135,0.002019972433485808,0.015350017962240347
0.958365902780321,49.05338066506887,1.238610838931202,7.796538998239431,2.068271094200504,9.679930082067537,5.294583216280479,0.0437412452310082,0.002018789121736584,0.015346736195881837
0.9583908773137149,49.08360641101259,1.242371137478837,7.807832996336348,2.070369387155755,9.685894668064398,5.28462201092413,0.04354848908745873,0.002017604244632258,0.015343448271130784
0.9584158518471089,49.11389110951001,1.2461404126369386,7.819139276470236,2.072463792476233,9.691870887440858,5.274685578910226,0.04335665483681945,0.0020164178010463876,0.01534015418345442
0.9584408263805029,49.14423488846876,1.2499186460784222,7.830457819937444,2.074554305527056,9.697858765437525,5.264773987095274,0.04316573885180293,0.0020152297898586137,0.01533685392830882
0.9584658009138968,49.17463787630148,1.2537058194673323,7.841788608152411,2.076640921673342,9.703858327394654,5.254887300024011,0.04297573749981257,0.00201404020995466,0.01533354750113887
0.9584907754472908,49.205100201928396,1.257501914408406,7.8531316223942875,2.0787236362802366,9.709869598752668,5.245025580011785,0.04278664714316133,0.0020128490602263228,0.015330234897378163
0.9585157499806847,49.23562199477865,1.2613069119956264,7.864486844297781,2.0808024447128486,9.715892605052419,5.235188889795801,0.042598464155462396,0.002011656339571532,0.015326916112449107
0.9585407245140787,49.26620338479158,1.265120797337843,7.875854252978001,2.0828773423363676,9.721927371935436,5.225377267965977,0.04241118476954965,0.002010462046894322,0.01532359114176286
0.9585656990474727,49.29684450233004,1.2689435622415561,7.88723382320484,2.0849483245180793,9.727973925126824,5.215590714903226,0.04222480499390684,0.0020092661811055693,0.015320259980726213
0.9585906735808666,49.32754547814558,1.2727751941436785,7.89862553261441,2.087015386628254,9.734032290428388,5.205829253239491,0.04203932098705775,0.002008068741123268,0.015316922624744309
0.9586156481142606,49.35830644349808,1.2766156741051122,7.910029362584434,2.0890785240374194,9.740102493742247,5.196092937781954,0.04185472911720446,0.002006869725871632,0.015313579069211587
0.9586406226476545,49.38912753016654,1.280464983526702,7.9214452943165465,2.0911377321160654,9.74618456107296,5.18638181928179,0.04167102573780537,0.0020056691342810636,0.015310229309511139
0.9586655971810485,49.42000887045262,1.2843231038506664,7.932873308976311,2.0931930062347157,9.752278518528223,5.176695946052762,0.04148820719655362,0.0020044669652881254,0.015306873341014498
0.9586905717144425,49.450950597181716,1.2881900164692945,7.94431338757076,2.095244341763869,9.758384392319087,5.167035364351561,0.04130626983960213,0.002003263217835587,0.01530351115908176
0.9587155462478364,49.48195284370587,1.2920657027807858,7.955765511259143,2.0972917340740245,9.764502208760524,5.157400118381543,0.041125210010648144,0.0020020578908724277,0.015300142759061486
0.9587405207812304,49.51301574390634,1.2959501441817334,7.9672296610342,2.099335178535706,9.770631994271941,5.147790250113927,0.04094502405048965,0.002000850983353828,0.015296768136290623
0.9587654953146243,49.54413943219516,1.2998433239500775,7.978705816706096,2.1013746705194043,9.776773775377487,5.138205789648332,0.040765708239081704,0.001999642494241217,0.015293387286094553
0.9587904698480183,49.575324043525455,1.3037452103583638,7.9901939674718605,2.1034102053953734,9.782927578708083,5.128646842948382,0.04058725932360872,0.0019984324225021926,0.015290000203786437
0.9588154443814123,49.60656971372404,1.307655746475372,8.001694118198285,2.105441778520869,9.789093431067064,5.11911364268913,0.04040967481580425,0.001997220767108029,0.015286606884642022
0.9588404189148062,49.63787657963739,1.3115748916063799,8.013206263791764,2.10746938523476,9.795271359458974,5.109606332870109,0.040232951695078914,0.0019960075270325796,0.01528320732388879
0.9588653934482002,49.669244778692786,1.3155026285382425,8.024730384263727,2.1094930208745435,9.801461391002974,5.100124933372904,0.040057086205366084,0.0019947927012556642,0.015279801516739567
0.9588903679815941,49.700674448863666,1.3194389387847327,8.03626646044186,2.111512680777683,9.807663552925998,5.090669468830175,0.03988207463058687,0.0019935762887634064,0.015276389458395387
0.9589153425149881,49.73216572867294,1.32338380358294,8.047814473299159,2.113528360281675,9.813877872563415,5.08123996342591,0.03970791326464425,0.001992358288548191,0.015272971144045303
0.9589403170483821,49.7637187571946,1.327337204134751,8.059374403682577,2.115540054723991,9.820104377359336,5.071836439585243,0.03953459840271276,0.0019911386996087238,0.01526954656886648
0.958965291581776,49.79533367405652,1.331299121634648,8.070946232570575,2.1175477594421013,9.826343094867173,5.0624589180683826,0.0393621263431415,0.00198991752095002,0.015266115728024105
0.95899026611517,49.827010619443335,1.335269535013279,8.08252994222205,2.1195514697735045,9.832594052750208,5.0531074290867215,0.039190493451389606,0.0019886947515834067,0.015262678616671275
0.9590152406485639,49.858749734098005,1.3392483331882072,8.094125571837132,2.121551181055662,9.838857278781898,5.043782449643452,0.039019698716283635,0.001987470390526567,0.015259235229949113
0.9590402151819579,49.890551158990334,1.343236113601072,8.105732712117886,2.123546888639137,9.845132800780469,5.034480930078098,0.03884972055779071,0.001986244436806072,0.015255785563011952
0.9590651897153519,49.92241501941003,1.3472346727584876,8.117350192429342,2.1255385885072138,9.851420643469915,5.0251939447259915,0.038680503501174406,0.001985016889578895,0.015252329612230008
0.9590901642487458,49.95434141795392,1.351245039776085,8.128977325167504,2.1275262775456847,9.85772082709614,5.015916496177895,0.03851201547297893,0.001983787748185637,0.015248867375714842
0.9591151387821398,49.986330455844154,1.3552671215132217,8.140614132762444,2.129509952709528,9.86403337163378,5.006649171620906,0.03834425700560784,0.001982557011987509,0.015245398851703507
0.9591401133155337,50.01838223470026,1.3593008843220737,8.152260600026915,2.131489610953686,9.870358297135885,4.997392258074418,0.03817722687108219,0.001981324680352841,0.015241924038424545
0.9591650878489277,50.050496856541734,1.3633463063111804,8.163916704313007,2.1334652492331374,9.876695623734435,4.988145980607228,0.038010923472943034,0.001980090752657044,0.015238442934097816
0.9591900623823217,50.082674423788525,1.3674033655400843,8.175582422841874,2.135436864502834,9.88304537164043,4.978910560610443,0.03784534518800191,0.001978855228282671,0.015234955536934599
0.9592150369157156,50.11491503926294,1.371472040087773,8.187257732987193,2.1374044537177266,9.889407561144269,4.969686215741749,0.03768049036386825,0.0019776181066194012,0.01523146184513748
0.9592400114491096,50.14721880619146,1.3755523079327363,8.19894261200399,2.1393680138327937,9.895782212616112,4.960473160287054,0.03751635732245569,0.001976379387064043,0.015227961856900356
0.9592649859825035,50.17958582820537,1.3796441449756842,8.210637038485984,2.141327541802979,9.902169346506,4.951271614776211,0.03735294441547702,0.0019751390690205886,0.015224455570408423
0.9592899605158975,50.21201620933556,1.3837475432699042,8.222340980734993,2.1432830345835567,9.908568983342827,4.942081719115435,0.037190249532424974,0.0019738971519002286,0.015220942983838687
0.9593149350492916,50.24451005364498,1.3878625223436423,8.234054389221384,2.1452344891443804,9.914981143661814,4.932903480466336,0.037028269813975244,0.0019726536351242106,0.01521742409538762
0.9593399095826854,50.27706746506449,1.3919890842562275,8.245777225684408,2.1471819024762606,9.921405847972121,4.923736988275537,0.036867002871813256,0.001971408518125081,0.015213898903283453
0.9593648841160795,50.309688547891234,1.3961272052422806,8.257509468221631,2.1491252715716533,9.927843116855183,4.9145824515242795,0.036706446989885115,0.0019701618003429107,0.015210367405748772
0.9593898586494733,50.34237340683036,1.4002768628809583,8.269251094094738,2.151064593422979,9.93429297097295,4.905440069245599,0.036546600390583946,0.0019689134812250243,0.015206829600997453
0.9594148331828674,50.375122146998024,1.4044380350075214,8.281002080408863,2.1529998650226934,9.940755431068478,4.8963100357535625,0.036387461266419834,0.001967663560225971,0.015203285487234543
0.9594398077162614,50.40793487392163,1.4086106994075176,8.292762404107814,2.1549310833632256,9.947230517965979,4.887192541981879,0.03622902778611951,0.0019664120368075707,0.015199735062656324
0.9594647822496553,50.440811693541896,1.4127948338812808,8.304532042302611,2.1568582454370056,9.953718252571221,4.87808777548266,0.036071298096254964,0.001965158910438919,0.015196178325450255
0.9594897567830493,50.47375271221479,1.4169904162053453,8.316310971971829,2.1587813482364897,9.96021865587192,4.868995920411828,0.03591427032120538,0.0019639041805963736,0.015192615273794893
0.9595147313164432,50.506758036712114,1.4211974246874917,8.328099169740742,2.160700388754098,9.96673174893785,4.859917155121509,0.03575794255039139,0.0019626478467636103,0.015189045905859955
0.9595397058498372,50.5398277742262,1.4254158333293085,8.339896615019212,2.162615363982212,9.973257552921766,4.8508516743075045,0.03560231296016406,0.0019613899084315717,0.01518547021980607
0.9595646803832312,50.572962032469775,1.4296456087441012,8.351703291862377,2.1645262709094957,9.97979608907912,4.841799702514449,0.035447379885856826,0.0019601303650977724,0.015181888213777413
0.9595896549166251,50.60616091972346,1.433886722186747,8.363519181509192,2.1664331065192823,9.986347378777424,4.832761439309808,0.03529314152111722,0.0019588692162659477,0.015178299885898307
0.9596146294500191,50.63942454470349,1.4381391517621207,8.375344260591248,2.1683358677945166,9.992911443470158,4.823737049595736,0.035139595868153864,0.0019576064614470674,0.015174705234283152
0.959639603983413,50.6727530165508,1.4424028752063867,8.387178505976308,2.1702345517181083,9.999488304694605,4.814726696781039,0.03498674091940169,0.001956342100159475,0.0151711042570374
0.959664578516807,50.706146444833855,1.4466778701755558,8.39902189461627,2.1721291552730024,10.006077984072416,4.805730541517885,0.03483457465078481,0.0019550761319288568,0.01516749695225736
0.959689553050201,50.73960493954913,1.4509641142750314,8.410874403317079,2.1740196754421164,10.012680503309703,4.7967487414528795,0.034683095021562436,0.0019538085562882867,0.015163883318030324
0.9597145275835949,50.7731286111234,1.4552615851256838,8.422736009040717,2.1759061092083694,10.019295884197492,4.78778145120438,0.03453229997445342,0.0019525393727782303,0.015160263352434462
0.9597395021169889,50.8067175704154,1.4595702603107592,8.434606688610247,2.1777884535547054,10.025924148612049,4.778828822405864,0.03438218743446831,0.0019512685809465308,0.015156637053538754
0.9597644766503828,50.840371928716834,1.4638901172405683,8.44648641896921,2.1796667054640353,10.03256531851508,4.769891004449726,0.034232755315846554,0.0019499961803484697,0.015153004419403086
0.9597894511837768,50.87409179775445,1.4682211344701783,8.458375176338725,2.181540861919331,10.039219415954138,4.760968138761339,0.034084001489998725,0.0019487221705467282,0.01514936544807813
0.9598144257171708,50.90787728966372,1.4725632924622913,8.47027293546785,2.1834109199050022,10.045886463057435,4.75206035545311,0.03393592376880938,0.0019474465511116511,0.015145720137607429
0.9598394002505647,50.94172851697856,1.4769165704795735,8.482179672105454,2.1852768764075825,10.052566482031807,4.7431677872983595,0.0337885199804614,0.00194616932162133,0.015142068486028202
0.9598643747839587,50.97564559266975,1.4812809458918124,8.494095363063142,2.1871387284137946,10.059259495170304,4.734290572372975,0.03364178798127205,0.0019448904816613238,0.015138410491368614
0.9598893493173526,51.00962863014896,1.4856563961397022,8.50601998509837,2.18899647291033,10.065965524852968,4.725428845593253,0.0334957256127793,0.001943610030824688,0.015134746151647593
0.9599143238507466,51.04367774327143,1.4900428986817698,8.517953514993437,2.190850106883913,10.072684593547384,4.7165827390132256,0.033350330702767404,0.001942327968711938,0.01513107546487468
0.9599392983841406,51.077793046336744,1.494440430934163,8.529895929379519,2.1926996273212436,10.079416723808816,4.707752381971858,0.03320560106582095,0.0019410442949311037,0.015127398429050113
0.9599642729175345,51.111974654090815,1.498848970332808,8.541847205063009,2.1945450312090204,10.0861619382806,4.6989379011057775,0.03306153450506075,0.0019397590090977246,0.015123715042164788
0.9599892474509285,51.14622268172826,1.5032684942476715,8.553807318678555,2.196386315533967,10.09292025969463,4.690139420476186,0.03291812881195989,0.00193847211083484,0.01512002530220013
0.9600142219843224,51.1805372448929,1.5076989801087441,8.565776246887742,2.1982234772827756,10.099691710871427,4.681357061254976,0.032775381764173585,0.0019371835997730503,0.015116329207128194
